onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS,remainder__AllStar
0,1,-0.187488911,-1.050848278,-0.25808016,-0.191249631,-0.106033966,-0.052142548,-0.298274706,-0.809795515,-0.552830545,0.16,0.177494088,0.205164975,-0.08351609,-1.01761768,0.077992589,0.095874733,,-0.316414473,-0.607218988,-0.536385409,0.746676901,0.28070278,-0.646107943,0.58097517,-0.0300891,-0.173819267,0
1,0,-0.665308751,0.880549096,1.013047702,0.038630522,-0.211197375,-0.354002924,0.568890147,-1.111346989,-1.185671025,,0.177494088,0.17806094,0.109017186,-0.195341264,-0.454295813,-0.334670535,,1.819569345,0.764274694,1.180523864,-0.798549067,-0.487625675,1.548545008,-0.139281404,1.818095648,-0.420713059,0
1,0,0.529240849,-0.940482714,0.310582304,1.058723702,0.840436708,0.67735336,0.427312212,-0.206692567,-0.322706735,0.37,0.92124533,0.882765832,0.282297134,0.120918896,-0.454295813,-0.388488693,,0.245686532,0.135673423,0.222248921,0.48025863,-0.23151619,-0.247080133,-0.427384033,-0.954181475,0.433919298,0
1,0,-1.143128591,0.659817968,-1.027447024,-0.579172389,-0.474105895,-0.203072736,-1.07695335,-0.508244041,-0.43776864,0.31,-0.300631711,0.015436735,-1.373489036,-1.650137999,-0.520831863,-0.49612501,,-0.653675076,0.307110133,-0.017319815,0.267124014,-0.487625675,-0.845621847,0.148821226,-0.954181475,-0.53466404,0
0,1,-0.426398831,0.880549096,1.414456501,0.282878185,-0.947341233,-0.932568644,-0.386760916,-0.357468304,-0.265175782,0.313,-0.831882598,-0.878996396,0.109017186,-0.364013349,-0.920048163,-0.872852119,,-0.316414473,0.249964563,0.06253643,-0.318996181,1.049031235,0.151947676,-0.571435348,-0.492135288,-0.990467964,0
1,0,-1.382038511,0.052807364,0.176779372,0.771373511,0.787855004,0.752818454,0.144156341,-0.05591683,0.022478982,0.348,0.814995153,0.828557763,0.128270513,-0.089921211,-0.254687662,-0.119397901,,0.807787536,-0.035763287,0.262177044,-0.532130797,1.049031235,-0.646107943,0.58097517,-0.338119892,0.490894789,0
1,0,2.20161029,-0.940482714,-0.35843236,-1.455590473,-1.473158274,-1.511134364,-0.015118836,-1.111346989,-1.185671025,,-1.097508042,-1.068724636,-0.526342623,-0.891113616,-0.853512113,-0.926670277,,0.02084613,-0.778655699,-0.536385409,-1.011683683,-1.512063615,1.349031103,-1.003589293,-0.646150683,-1.446271887,0
1,0,1.48488053,0.659817968,1.247202835,0.670800944,1.576580566,1.205609017,0.993623953,-1.111346989,-1.128140072,0.182,1.983747105,1.804302997,0.648110357,0.331759002,0.94296124,1.118419742,,1.819569345,2.250059518,2.218655052,0.426974976,-0.487625675,1.947572817,0.436923856,-0.492135288,1.269559825,1
1,0,1.24597061,-2.651148959,-1.29505289,-1.55616304,-0.78959612,-0.806793488,0.002578406,0.245634645,0.19507184,0.372,-0.885007687,-0.960308499,0.686617012,0.732355204,-0.587367913,-0.765215802,,-0.541254875,-1.007237979,-0.895738513,-0.851832721,-0.487625675,-0.845621847,-1.003589293,-0.800166079,-0.705590511,0
0,1,-0.904218671,-0.554203239,-0.927094825,-1.038932696,-0.526687599,-0.530088143,-0.068210562,0.697961856,0.597788508,0.389,-0.77875751,-0.851892362,0.494083737,0.879943279,-0.720440013,-0.81903396,,-0.541254875,-1.23582026,-1.055451003,-0.212428872,0.024593295,-0.845621847,-0.715486663,-0.184104496,-0.496680379,0
0,1,0.290330929,-0.664568803,-1.060897758,-1.455590473,-0.947341233,-1.108653863,0.852046018,-1.111346989,-1.128140072,0,-0.566257155,-0.662164122,0.609603702,0.142002906,-0.520831863,-0.280852376,,-0.203994272,-0.950092409,-0.736026022,-0.585414451,0.79292175,-0.247080133,-0.427384033,-0.338119892,-0.971476133,0
0,1,0.051421009,-0.554203239,0.344033038,0.613330905,1.050763525,0.928903673,0.445009454,-0.809795515,-0.840485309,0.294,1.399371129,1.397742483,0.166777168,-0.195341264,0.80988914,0.903147108,,-1.21577608,-0.607218988,-0.85581039,1.759066328,-0.74373516,-0.845621847,1.733385689,-0.800166079,0.908715052,0
0,1,0.76815077,-1.988955574,-0.525686026,-0.607907408,-0.631851008,-0.328847893,-1.324714737,-0.357468304,0.022478982,0.25,-0.513132066,-0.364019745,-0.94991583,-1.734474042,-0.321223712,-0.334670535,,-0.541254875,-0.550073418,-0.576313532,0.48025863,-0.74373516,-0.047566229,0.004769911,-1.416227662,-0.5726477,0
1,0,-0.426398831,-1.768224445,-1.127799224,-0.737214995,-0.526687599,-0.203072736,-1.253925769,0.697961856,0.597788508,0.381,-0.725632421,-0.499539916,-1.739302259,-0.848945595,-0.454295813,-0.549943168,,-0.203994272,-0.435782278,-0.376672918,-0.745265413,-0.74373516,-0.047566229,-0.859537978,-1.416227662,-0.401721229,0
1,0,0.76815077,-0.774934367,-0.291530894,-0.765950014,-1.315413162,-1.23442902,-0.899980931,-1.111346989,-1.128140072,0,-0.938132776,-0.797684293,-1.296475726,-1.945314149,-0.720440013,-0.765215802,,-0.091574071,-0.892946839,-0.656169777,-0.745265413,-1.25595413,-0.646107943,-0.859537978,-0.646150683,-1.275345416,0
1,0,-0.665308751,0.328721275,1.046498435,1.417911441,0.682691596,1.205609017,-1.200834044,1.753392016,2.093593278,0.334,0.07124391,0.313581112,-1.007675812,-0.870029605,0.011456538,0.257329208,,-0.091574071,0.649983554,0.421889534,0.746676901,2.585688145,0.151947676,1.013129115,0.123926295,0.69980492,0
1,0,0.529240849,0.328721275,0.979596969,0.857578568,0.577528188,0.551578203,0.179550825,1.602616278,1.460752798,0.384,0.07124391,-0.092979402,0.85989696,1.006447343,0.011456538,-0.011761584,,0.695367336,2.878660789,2.258583175,-0.159145218,0.536812265,-0.047566229,-0.139281404,0.277941691,0.64282943,0
0,1,-1.143128591,-0.0575582,-1.060897758,-0.909625109,-0.579269304,-0.781638456,0.940532227,-0.357468304,-0.43776864,0.41,-0.460006977,-0.635060088,1.071683564,1.175119428,-0.321223712,-0.280852376,,-0.653675076,-1.17867469,-1.055451003,0.373691322,-0.23151619,-1.045135752,-0.283332719,-1.262212266,-0.55365587,0
1,0,-0.665308751,-2.044138356,-1.29505289,-1.297547868,-0.737014416,-0.328847893,-1.802540269,-1.111346989,-1.128140072,0,-0.3537568,0.150956906,-2.336155414,-3.020598692,0.54374494,0.634056316,,1.032627938,-0.378636708,0.102464553,-0.745265413,-0.487625675,-0.446594038,-1.147640608,0.277941691,-0.51567221,0
0,1,-1.620948431,0.328721275,1.079949169,1.518484008,1.681743974,1.784174737,-0.068210562,-0.357468304,-0.035051971,0.255,1.824371839,1.939823168,-0.064262762,-0.638105488,1.807929892,2.033328435,,-0.316414473,0.592837984,0.302105166,1.812349982,1.81735969,-0.247080133,2.165539634,0.894003274,1.687380089,0
1,0,-0.904218671,-0.664568803,-1.228151424,-0.579172389,-0.316360783,-0.328847893,0.002578406,-1.111346989,-1.128140072,0,0.07124391,0.17806094,-0.449329313,-0.870029605,0.077992589,0.257329208,,0.358106733,0.764274694,0.66145827,-0.745265413,1.049031235,2.147086722,0.292872541,0.277941691,-0.344745738,0
1,0,0.051421009,-0.830117149,-0.425333826,-0.55043737,-1.105086345,-1.360204177,1.9846695,-1.111346989,-1.185671025,,-0.725632421,-0.906100431,1.64928339,1.491379588,0.144528639,0.203511049,,1.145048139,0.364255704,0.701386393,-1.118250991,-1.25595413,1.149517199,0.436923856,0.739987878,-0.895508813,0
1,0,0.529240849,0.659817968,-1.328503623,0.182305618,-0.106033966,-0.253382799,0.568890147,-1.111346989,-1.185671025,,0.283744265,0.286477077,0.109017186,-0.195341264,-0.121615562,-0.119397901,,1.032627938,1.450021536,1.4200926,-0.905116375,-0.999844645,-0.446594038,-0.715486663,-0.0300891,-0.249786587,0
0,1,1.48488053,0.494269621,1.146850635,0.598963396,0.840436708,1.104988892,-0.599127819,1.301064804,1.28815994,0.367,0.389994443,0.584621454,-0.622609261,-0.364013349,0.87642519,0.741692633,,-0.878515477,0.078527853,-0.256888551,0.373691322,-0.23151619,-0.646107943,-0.139281404,0.431957087,1.022666033,0
1,0,0.529240849,-1.38194497,-0.659488959,-0.708479975,-0.894759528,-0.605553237,-1.501687156,-0.05591683,0.310133745,0.278,-0.885007687,-0.824788328,-0.892155847,-1.502549925,-1.053120264,-1.088124752,,0.02084613,-0.150054428,-0.09717606,-0.691981759,-0.23151619,-0.646107943,-0.571435348,0.277941691,-0.952484303,0
0,1,-1.143128591,0.549452403,-1.29505289,-1.21134281,-0.894759528,-0.806793488,-0.669916786,0.094858907,0.022478982,0.395,-0.938132776,-0.878996396,-0.911409175,-0.153173243,-0.853512113,-0.980488435,,-0.878515477,-0.950092409,-0.975594758,-0.745265413,-1.25595413,-0.845621847,-0.715486663,-2.032289245,-0.876516983,0
0,1,-0.904218671,0.880549096,0.277131571,-0.277454688,-0.474105895,-0.555243175,0.374220486,0.094858907,-0.035051971,0.382,-0.460006977,-0.580852019,0.70587034,0.753439215,-0.055079512,-0.173216059,,-0.653675076,-0.950092409,-0.895738513,-0.478847143,0.024593295,-0.646107943,-0.571435348,-0.492135288,-0.344745738,0
0,1,0.051421009,-0.167923764,-0.659488959,-0.018839516,-0.211197375,-0.152762674,-0.315971948,-0.809795515,-0.667892451,0.218,0.07124391,0.150956906,-0.353062675,-1.01761768,0.144528639,0.042056574,,-0.878515477,-0.835801269,-0.895738513,1.119662479,0.28070278,-0.845621847,0.436923856,0.123926295,-0.230794757,0
0,1,0.290330929,0.383904057,-0.726390425,-0.765950014,-0.421524191,-0.429468018,-0.085907803,-0.206692567,-0.092582924,0.346,-0.3537568,-0.391123779,0.109017186,-0.0688372,-0.520831863,-0.603761327,,-0.990935678,-1.064383549,-1.095379126,-0.159145218,-0.999844645,-0.646107943,-0.859537978,-0.646150683,-0.477688549,0
0,1,-1.143128591,-0.0575582,0.812343303,1.302971365,1.103345229,1.029523798,0.303431519,-0.206692567,0.137540887,0.267,1.186870774,1.045390037,0.686617012,-0.026669179,-0.055079512,-0.119397901,,0.245686532,0.307110133,0.342033289,-0.159145218,-0.23151619,0.550975485,0.292872541,0.894003274,0.775772241,0
1,0,-1.143128591,-0.774934367,0.377483771,0.742638492,0.10429285,0.425803047,-1.041558867,-0.659019778,-0.725423403,0.366,0.336869354,0.801453729,-1.585275639,-1.818810085,0.61028099,0.52642,,1.145048139,0.878565835,1.060739496,-0.798549067,-0.23151619,0.950003294,0.004769911,1.664080253,0.149041846,0
1,0,0.290330929,0.825366314,1.381005768,1.590321556,1.997234199,1.859639831,0.462706696,-0.809795515,-0.840485309,0.288,2.355622727,2.400591751,0.147523841,-0.195341264,1.608321742,1.602783168,,3.281031957,2.478641798,2.857505014,-0.318996181,0.536812265,-0.247080133,0.8690778,0.894003274,1.8203229,1
1,0,1.72379045,-0.112740982,-1.127799224,-0.823420052,-0.631851008,-0.580398206,-0.33366919,-0.809795515,-0.955547214,0.478,-0.300631711,-0.147187471,-0.911409175,-1.01761768,-0.587367913,-0.603761327,,0.695367336,0.135673423,0.342033289,-0.851832721,-1.512063615,0.550975485,-0.715486663,1.04801867,-0.724582341,0
0,1,-0.683439307,-1.087984378,-1.375542737,-1.503109822,-0.932478938,-0.619530223,-1.817802311,0.126987461,0.571142747,0.275,-0.991111322,-0.941638884,-1.123481787,-1.755297536,-0.642361967,-0.587701294,-0.834675806,-0.973880049,-1.303187698,-1.251531474,-0.070394086,-0.49973145,-1.064408711,-0.507951961,-1.603889193,-0.837578814,0
0,1,-0.194804553,-0.51334026,-0.960536024,-0.640212543,-0.193857463,0.259020174,-1.484061976,0.728928022,1.140394292,0.297,-0.45571199,-0.263828228,-1.123481787,-1.448960097,0.043766323,-0.142114167,1.253328234,-0.973880049,-1.361550962,-1.291920771,0.787240527,-0.49973145,-0.862271789,0.309660554,-0.456386806,-0.034859432,0
1,0,0.782464955,0.38055059,-1.271791059,-0.493958767,-0.141098787,0.083310095,-0.763885465,1.330868583,1.425020065,0.357,-0.61633179,-0.562064917,-0.215330183,0.060845856,-0.573749138,-0.587701294,-0.186345785,-0.188889512,0.097530637,0.000536735,-0.473986845,-0.754247806,-0.862271789,0.037123049,1.018973406,-0.073084165,0
1,0,-0.683439307,0.635947975,1.287417004,1.304962679,1.388902839,0.786150412,1.712819121,-1.076893662,-1.079686735,0.5,1.739425273,1.362917348,1.443033616,1.264314369,-0.093459335,-0.142114167,0.414312912,1.381091561,2.140244876,1.939222994,0.585444148,0.009301262,0.956960513,0.037123049,0.527186669,0.844309415,1
1,0,-0.194804553,0.955194708,1.460336467,1.4219657,2.074765637,1.815309449,0.641336995,-1.076893662,-1.13661189,,2.488984338,2.501639251,0.238745619,-0.092322864,0.455443297,0.470568133,0.061545106,1.941799087,2.023518348,2.100780182,-0.272190466,-0.49973145,2.776192815,-0.235414456,1.182902318,1.475017501,0
1,0,0.049512824,0.252851897,-0.580113204,-0.976596228,-0.615926878,-0.694834543,0.29003138,-0.926408522,-0.908911272,0.154,-0.29509219,-0.31805308,0.238745619,-0.442422795,-0.367910651,-0.364907731,0.195024816,-0.413172523,-0.661191795,-0.605302721,-0.72623232,-0.754247806,-0.660134866,-0.780489466,-0.292457894,-0.665567518,0
1,0,-1.660708815,0.891345361,-0.891368239,-1.21060227,-1.090754968,-0.970950382,-1.150321642,-0.17398282,-0.111959108,0.315,-1.044651256,-0.995863737,-0.926057526,-1.098860166,-0.642361967,-0.643399685,0.175956286,-0.301031017,-0.544465267,-0.48413483,-0.827130509,-0.245215094,-0.457997944,-0.235414456,-1.112102456,-1.00959011,0
0,1,-0.927756684,-0.7048883,-0.199690384,-0.90346934,-0.985237615,-1.046254702,-0.026143674,-0.625438241,-0.624285499,0.333,-0.776951589,-0.833189179,0.080806209,-0.201729092,-0.505136309,-0.587701294,0.271298937,-0.076748007,-0.719555058,-0.48413483,-0.827130509,-0.245215094,-0.457997944,-0.644220713,-0.784244631,-0.952253012,0
1,0,0.293830201,0.699797322,1.322000896,1.553594099,2.866145789,2.543251207,0.74672868,-0.926408522,-0.965836426,0.435,3.238543404,3.206562334,0.376942602,0.104608347,2.788279484,2.809900552,0.357107322,1.493233066,1.323159181,1.494940726,0.131402294,0.263817618,2.776192815,2.35369184,2.166475793,2.755546039,1
1,0,-0.927756684,0.316701243,0.491987471,-0.069822816,-0.08834011,-0.494023024,1.906037209,-1.076893662,-1.13661189,0,0.293847075,0.007296035,1.67994273,1.483126826,-0.162072164,-0.253510949,0.318970262,1.605374572,0.272620429,0.767933379,-0.62533413,-0.245215094,1.361234358,-0.644220713,2.494333618,-0.245095461,0
1,0,0.293830201,-2.301121961,-0.303442062,0.866201351,-0.193857463,-0.468921584,1.203425979,-1.076893662,-1.079686735,0,0.186767209,0.007296035,0.969215387,0.607876998,-0.230684993,-0.030717385,-0.834675806,2.278223603,1.848428556,2.100780182,-0.42353775,0.263817618,1.361234358,-0.235414456,1.018973406,-0.340657292,0
1,0,-0.683439307,-0.194093528,0.803242505,1.129458148,1.388902839,1.53919361,-0.254492324,-0.926408522,-0.965836426,0.222,1.739425273,2.122065284,-0.689148411,-1.164503903,0.9357331,0.971853652,0.214093347,1.941799087,1.206432653,1.494940726,-0.019944991,1.790915755,0.552686668,1.672348078,1.018973406,1.130994909,0
1,0,0.049512824,-0.002545489,0.941578076,1.568219476,0.492005334,0.610440333,-0.254492324,0.277472601,0.400367283,0.337,0.400926942,0.468207281,-0.096875626,-0.311135321,0.729894613,1.027552042,-0.586784916,-0.301031017,0.914616333,0.525597597,1.998018805,1.790915755,0.148412823,0.854735563,-0.948173543,0.61496102,0
0,1,1.759734463,0.891345361,1.425752575,0.953953617,0.386487981,0.384527374,0.008986888,-1.076893662,-0.851986117,0.108,0.722166541,0.847781249,-0.156102905,-0.836285217,0.729894613,0.526266524,0.938697488,0.035393498,-0.486102003,-0.322577642,2.351162469,1.536399399,-0.862271789,1.263541821,-0.128528981,0.347387893,0
1,0,-0.43912193,-0.066394835,0.906994184,1.392714945,2.074765637,2.242033928,-0.201796481,0.728928022,0.798843365,0.345,1.846505139,2.040728005,-0.235072609,-0.442422795,1.553248561,1.47313917,0.624066743,-0.076748007,0.447710221,0.283261814,-0.272190466,-0.754247806,0.350549746,1.127273068,0.363257756,2.010163756,0
1,0,0.538147578,-0.194093528,0.768658613,0.734572953,-0.035581433,-0.092399985,0.131943853,-0.17398282,-0.282734572,0.367,0.026147409,0.007296035,0.100548636,-0.004797881,0.867120271,0.86045687,0.147353491,0.483959519,0.097530637,0.242872517,0.333198673,1.281883043,1.361234358,0.445929306,-0.620315719,0.15626423,0
1,0,-0.194804553,-0.130244182,0.872410291,1.334213435,0.808557395,0.635541773,0.623771714,-1.076893662,-1.079686735,0,1.204025941,1.227355217,0.258488045,-0.11420411,-0.367910651,0.359171351,-2.979885437,2.166082098,2.723877516,2.666230341,-0.171292276,-0.245215094,4.191151271,0.582198059,1.838617968,0.366500259,0
1,0,-0.927756684,-0.832586993,0.249900222,0.237310114,0.175453274,-0.318312944,2.011428894,-1.076893662,-1.13661189,,0.561546742,0.197083019,1.778654861,1.6144143,0.386830468,0.693361697,-0.901415661,2.166082098,1.731702028,1.979612291,-0.473986845,-1.008764162,2.978329737,-0.099145704,0.691115581,0.079814765,0
1,0,-0.683439307,-0.51334026,0.526571364,-0.362330368,-0.879720261,-1.096457582,1.308817664,-1.076893662,-1.13661189,,-0.509251923,-0.643402195,0.988957814,0.739164472,-1.259877429,-1.200383594,-4.114462975,1.493233066,0.856253069,1.091047755,-0.675783225,0.263817618,0.754823591,-0.644220713,2.002546881,-1.124264308,0
1,0,1.026782332,-0.832586993,-0.787616561,-1.312979913,-0.985237615,-0.945848942,-0.588232658,0.126987461,0.11574151,0.356,-1.044651256,-1.077201016,-0.116618052,0.03896461,-0.779587625,-0.866193249,0.461984237,-0.861738544,-0.311012211,-0.564913424,-0.776681415,-1.263280519,-0.457997944,-0.780489466,-0.456386806,-0.914028279,0
1,0,1.759734463,-0.7048883,-0.061354813,0.983204372,1.388902839,1.689802249,-0.570667377,1.330868583,1.538870374,0.346,0.936326274,1.091793086,-0.432496871,-0.464304041,0.729894613,0.86045687,-0.224482845,0.371818014,1.089706125,0.88910127,-0.32263956,0.263817618,-0.053724099,-0.099145704,0.363257756,1.360343303,0
0,1,-0.43912193,-0.577189607,0.249900222,0.851575973,0.386487981,0.459831693,-0.16666592,1.782324004,1.425020065,0.423,-0.241552257,-0.182490949,-0.294299888,0.848570701,-0.230684993,-0.476304512,1.358205149,-0.637455533,-0.602828531,-0.605302721,-0.574885035,-1.263280519,-0.862271789,-0.780489466,0.199328844,0.442949724,0
1,0,2.00405184,0.316701243,0.872410291,0.412814645,-0.510409524,-0.293211504,-1.062495238,0.728928022,0.684993056,0.379,-0.776951589,-0.643402195,-1.41961818,-0.529947778,-0.710974796,-0.754796467,0.233161877,-0.749597038,-0.427738739,-0.605302721,0.333198673,0.263817618,-0.862271789,-0.507951961,-1.112102456,-0.493556222,0
1,0,-0.43912193,-0.130244182,-1.237207166,-0.757215564,-0.985237615,-1.021153262,-0.16666592,-0.02349768,-0.111959108,0.409,-1.044651256,-1.050088589,-0.175845331,0.564114507,-0.299297822,-0.364907731,0.452449972,0.259676509,-0.135922419,0.000536735,-0.52443594,-1.008764162,-0.255861021,-0.916758218,0.035399931,-0.799354082,0
1,0,2.248369217,0.38055059,-0.822200453,-1.049723116,-0.932478938,-1.046254702,0.553510591,-1.076893662,-1.13661189,0,-0.562791856,-0.589177343,0.17951834,-0.201729092,-0.916813283,-0.866193249,-0.758401686,0.596101025,0.214257165,0.364040408,-0.574885035,-0.754247806,-0.053724099,-0.644220713,0.035399931,-1.066927209,0
0,1,-0.43912193,0.125153204,1.010745862,1.100207393,0.228211951,0.058208655,0.676467557,1.180383443,0.912693674,0.423,-0.188012324,-0.372277933,1.225866928,1.76758302,-0.024846506,-0.142114167,0.881491898,-0.525314028,-0.194285683,-0.362966939,0.030504104,-0.754247806,-0.255861021,-0.644220713,0.035399931,0.328275526,0
1,0,-1.172074061,0.316701243,-0.822200453,-0.888843962,-0.721444231,-0.594428783,-0.86927715,0.427957741,0.229591819,0.401,-0.884031456,-0.724739474,-1.360390901,-0.376779058,-0.642361967,-0.643399685,0.042476576,-0.301031017,-0.252648947,-0.282188345,-0.62533413,-0.754247806,-0.053724099,-0.916758218,0.199328844,-0.646455152,0
0,1,1.026782332,-0.577189607,0.146148543,0.325062379,0.492005334,0.761048972,-0.746320185,1.029898303,1.197319447,0.339,0.133227276,0.251307871,-0.511466576,-0.551829023,-0.230684993,-0.197812558,0.156887756,-0.637455533,-0.719555058,-0.726470612,2.199815185,1.281883043,-0.053724099,1.399810573,0.527186669,0.423837358,0
0,1,0.049512824,0.955194708,-0.441777633,-0.025946683,0.017177244,0.133512974,-0.342318727,0.879413162,0.684993056,0.402,-0.29509219,-0.209603375,-0.471981723,0.214014576,-0.230684993,-0.364907731,0.910094693,-0.749597038,-0.836281586,-0.847638503,-0.120843181,-0.49973145,-0.660134866,0.309660554,0.035399931,0.060702399,0
1,0,2.248369217,-0.832586993,0.319068007,-0.479333389,-1.512824382,-1.52318206,-0.16666592,-1.076893662,-1.13661189,0.5,-1.151731122,-1.131425868,-0.689148411,-1.033216428,-1.12265177,-0.866193249,-4.019120324,1.381091561,0.447710221,0.808322676,-0.52443594,0.518333974,0.956960513,-0.916758218,-1.112102456,-1.525623999,0
